IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,72,2016,12,53,30,1,2,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,159.0,0,0,2016-11-23,0,0,0,0,1,0
0,2,2017,2,8,23,0,2,3,0,0,0,Groups,TA/TO,0,0,0,A,C,1,No Deposit,1,0,0,Transient-Party,82.5,0,0,2017-02-25,0,1,0,0,0,1
0,126,2016,9,38,16,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,93.0,0,0,2016-09-23,0,0,0,0,1,0
1,122,2016,5,22,27,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,73.0,0,2,2016-04-26,0,0,0,0,1,0
0,0,2015,12,49,3,0,1,2,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,43.0,0,1,2015-12-04,0,1,0,0,1,0
1,222,2015,9,38,15,1,5,2,0,0,1,Groups,Corporate,0,25,0,A,A,0,Non Refund,1,0,0,Transient,49.95,0,0,2015-03-03,1,0,0,0,1,0
0,0,2015,11,47,19,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,43.0,1,0,2015-11-20,0,0,0,0,1,0
0,2,2017,2,9,26,1,0,3,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,96.0,0,0,2017-02-27,0,0,0,0,1,0
0,102,2017,8,34,21,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,281.43,1,0,2017-08-28,0,0,0,0,1,0
1,7,2016,11,49,28,1,0,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,56.0,0,0,2016-11-21,0,0,0,0,1,0
1,44,2015,12,49,5,2,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,70.0,0,0,2015-11-30,0,0,0,0,0,1
1,159,2015,9,37,9,2,7,2,0,1,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,82.0,0,2,2015-04-29,0,0,0,0,0,1
0,6,2015,8,32,7,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,1,0,0,Transient,211.0,0,1,2015-08-09,0,1,0,0,1,0
1,14,2017,8,33,14,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,215.0,0,2,2017-08-03,0,0,0,0,1,0
0,26,2017,8,34,24,2,4,3,0,0,0,Direct,Direct,0,0,0,D,D,1,No Deposit,1,0,0,Transient,350.75,0,1,2017-08-30,0,0,0,0,1,0
0,214,2016,8,33,9,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,0,0,Transient,160.0,0,1,2016-08-15,0,0,0,0,1,0
0,9,2015,10,44,30,0,1,1,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,0,0,0,Transient,76.0,0,1,2015-10-31,0,0,0,0,1,0
0,234,2016,6,25,16,2,5,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,69.71,0,0,2016-06-23,0,0,0,0,1,0
0,247,2017,6,25,18,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.76,0,0,2017-06-25,0,0,0,0,1,0
0,183,2016,4,16,16,2,2,2,0,0,0,Groups,TA/TO,0,0,0,A,I,2,No Deposit,1,0,0,Transient-Party,0.0,0,0,2016-04-20,0,1,0,0,0,1
0,88,2015,9,38,16,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,93.17,0,1,2015-09-21,0,0,0,0,1,0
0,0,2015,11,45,2,1,0,1,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,41.0,1,0,2015-11-03,0,0,0,0,1,0
0,8,2015,7,31,29,0,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,1,0,0,Contract,0.0,0,0,2015-07-29,0,1,1,0,0,0
0,2,2016,7,29,14,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,161.0,0,0,2016-07-15,0,0,0,0,1,0
0,126,2016,3,13,23,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,58.0,1,2,2016-03-25,0,1,0,0,1,0
0,2,2017,4,15,10,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,122.0,0,1,2017-04-13,0,0,0,0,0,1
0,108,2017,4,16,22,0,1,2,0,0,1,Direct,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient,74.25,0,2,2017-04-23,0,0,0,0,1,0
0,0,2016,7,29,14,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,158.86,0,0,2016-07-17,0,0,0,0,1,0
1,0,2017,8,33,14,1,0,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,225.0,0,0,2017-08-14,0,0,0,0,1,0
0,343,2016,9,39,21,0,4,1,0,0,1,Corporate,Corporate,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,56.5,0,0,2016-09-25,0,0,0,0,0,1
0,259,2017,1,2,9,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,55.8,0,2,2017-01-14,0,0,0,0,1,0
